DOWLKNUM,WB_CLASS,LON,LAT,COUNTY,SURVEYED,EWMSTATUS,avg_secchi,max_secchi,roaddensity_density_mperha,ACCESS.Curr,MIROC5.Curr,IPSL.Curr,GFDL.Curr,MRI.Curr,ACCESS.Futr,MIROC5.Futr,IPSL.Futr,GFDL.Futr,MRI.Futr,ACCESS.domain,MIROC5.domain,IPSL.domain,GFDL.domain,MRI.domain,ACCESS.GAMk3.CurrPred,GFDL.GAMk3.CurrPred,IPSL.GAMk3.CurrPred,MIROC5.GAMk3.CurrPred,MRI.GAMk3.CurrPred,ACCESS.GAMk3.FutrPred,GFDL.GAMk3.FutrPred,IPSL.GAMk3.FutrPred,MIROC5.GAMk3.FutrPred,MRI.GAMk3.FutrPred,ACCESS.GAMk10.CurrPred,GFDL.GAMk10.CurrPred,IPSL.GAMk10.CurrPred,MIROC5.GAMk10.CurrPred,MRI.GAMk10.CurrPred,ACCESS.GAMk10.FutrPred,GFDL.GAMk10.FutrPred,IPSL.GAMk10.FutrPred,MIROC5.GAMk10.FutrPred,MRI.GAMk10.FutrPred,ACCESS.RF.CurrPred,GFDL.RF.CurrPred,IPSL.RF.CurrPred,MIROC5.RF.CurrPred,MRI.RF.CurrPred,ACCESS.RF.FutrPred,GFDL.RF.FutrPred,IPSL.RF.FutrPred,MIROC5.RF.FutrPred,MRI.RF.FutrPred,bestmodel.bayesian.meanCurrPreds,bestmodel.bayesian.varCurrPreds,bestmodel.bayesian.meanFutrPreds,bestmodel.bayesian.varFutrPreds
80003400,Lake or Pond,340885.3217,5183617.465,Wadena,Y,0,1.036931741,2.87,20.9465,1698.611709,1712.121189,1716.420513,1712.488032,1595.541408,2108.567064,2224.031016,2106.840605,1968.657081,1954.297215,Analog,Analog,Analog,Analog,Analog,0.085819859,0.089882977,0.097186835,0.080944292,0.085382756,0.965512299,0.721406868,0.973954688,0.991697567,0.948229068,0.040305894,0.039185087,0.047566524,0.037868328,0.040378196,0.817266659,0.765931517,0.832702787,0.795412646,0.839670262,0.079023333,0.066736667,0.073993333,0.05995,0.04914,0.85523,0.834746667,0.869316667,0.835906667,0.88971,0.048281067,3.67E-04,0.847006449,0.003795546
81005500,Lake or Pond,450897.104,4892756.681,Waseca,Y,1,1.90334624,4.95,30.751,1964.545513,2000.271788,1952.250886,1978.239105,1842.359655,2455.018902,2574.643074,2437.422392,2253.221627,2262.207251,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.852411847,0.859699384,0.845085049,0.876546141,0.8485189,0.999942986,0.998272803,0.999961875,0.999986819,0.999892423,0.911316631,0.916985898,0.911412436,0.92297703,0.91376324,0.801252781,0.896451645,0.751628388,0.797826261,0.810755469,0.97466,0.972163333,0.95966,0.977916667,0.975006667,0.822136667,0.80486,0.82738,0.825703333,0.818833333,0.902752329,0.001031848,0.780347231,0.092616173
82000100,Riverine polygon,517759.3326,4975105.897,Washington,Y,1,1.472353788,15.55,64.2588,1999.700687,2025.399867,2001.109673,2014.589948,1883.24356,2467.444165,2602.258309,2470.109945,2291.06426,2291.928967,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.937731079,0.941533861,0.947213705,0.936128742,0.941101473,0.999969091,0.99937865,0.999985309,0.999993984,0.999955846,0.941890406,0.943368927,0.946382261,0.943011024,0.945345325,0.830923154,0.90145838,0.759635501,0.810282062,0.817321331,0.976736667,0.9684,0.972003333,0.967986667,0.973506667,0.793683333,0.793916667,0.806446667,0.803066667,0.79759,0.942489289,3.72E-04,0.790641375,0.093997314
82002100,Lake or Pond,511599.6059,4988243.101,Washington,Y,1,1.068771454,6.1,89.9575,1906.60368,1950.073866,1908.147102,1921.607414,1796.761168,2377.008012,2503.187673,2373.07751,2206.222988,2196.21699,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.825104626,0.829788165,0.833078563,0.851220643,0.827670088,0.999894384,0.997985923,0.999935764,0.999975429,0.999804735,0.874472422,0.883800992,0.88190638,0.891392842,0.877967942,0.876349404,0.930463279,0.841313594,0.850364604,0.879387261,0.987176667,0.990616667,0.989976667,0.991756667,0.98754,0.863936667,0.994033333,0.878093333,0.870096667,0.871,0.871247683,0.002091037,0.842638861,0.057999099
82003000,Lake or Pond,512586.2163,5004186.777,Washington,Y,1,2.215771028,4.27,36.4059,1893.322852,1931.912602,1896.91274,1913.081751,1784.579958,2357.488329,2486.80721,2362.108854,2191.842766,2184.135459,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.728709464,0.75230432,0.752128161,0.776162501,0.74895325,0.999788759,0.996374941,0.999892163,0.999959353,0.999677378,0.861867431,0.884409402,0.878162677,0.890801988,0.876037258,0.893957417,0.94201343,0.866505591,0.884757411,0.903130545,0.92537,0.94733,0.922603333,0.937746667,0.933356667,0.863673333,0.922723333,0.86488,0.864323333,0.857113333,0.860394328,0.001510201,0.853900606,0.052629167
82005200,Lake or Pond,511004.389,5007242.009,Washington,Y,1,2.869474286,3.3528,34.6842,1897.463411,1932.316458,1908.686212,1921.612433,1794.893473,2357.137538,2491.017319,2367.403356,2193.111498,2183.938951,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.796877685,0.824347295,0.833262766,0.831478729,0.829730327,0.999845623,0.997394227,0.999928494,0.999973167,0.999767285,0.907195904,0.92767307,0.928000593,0.92511935,0.925532499,0.925171433,0.959697386,0.903408913,0.919329759,0.9326142,0.970303333,0.990693333,0.985316667,0.981296667,0.984456667,0.902636667,0.956696667,0.906216667,0.91141,0.90435,0.907746199,0.001071441,0.877876102,0.045399109
82005400,Lake or Pond,510979.9687,5014818.419,Washington,Y,1,1.449103059,4.27,52.3382,1873.285072,1919.57387,1888.99018,1901.764374,1775.099921,2341.215379,2462.321224,2335.227203,2169.868304,2160.002768,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.63704007,0.690851656,0.697320586,0.704067196,0.683859803,0.999681323,0.993969529,0.999797632,0.999926027,0.999408082,0.750113538,0.810503206,0.808441422,0.811922965,0.797716182,0.859778033,0.922377075,0.833949064,0.84214208,0.874861377,0.85778,0.867356667,0.87897,0.875673333,0.873756667,0.804693333,0.894286667,0.80215,0.8025,0.79581,0.787769741,0.002138905,0.846101118,0.048667438
82005900,Lake or Pond,514973.2853,5012743.116,Washington,Y,1,1.755896,4.42,58.4578,1893.760094,1936.332056,1899.988149,1920.357868,1792.922723,2360.244514,2484.390683,2358.199783,2190.184207,2179.769062,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.76191551,0.798438125,0.786938732,0.805604913,0.79532388,0.999829497,0.996818748,0.999900495,0.999962303,0.999695159,0.868761445,0.898602378,0.886502802,0.896563307,0.892178221,0.897819866,0.944304552,0.872218543,0.885181434,0.906725701,0.917936667,0.968506667,0.96221,0.966366667,0.965833333,0.79129,0.91404,0.79113,0.792113333,0.783613333,0.878813395,9.75E-04,0.863086455,0.048537182
82007400,Lake or Pond,510721.5032,4979525.896,Washington,Y,1,1.281219512,2.9,47.1224,2020.143574,2060.315089,2019.573887,2036.830625,1906.454694,2489.359675,2629.196097,2492.685756,2319.227155,2320.982754,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.929214975,0.936651456,0.94029588,0.94215678,0.938430764,0.999965772,0.999395261,0.999984609,0.999993945,0.999958919,0.90886465,0.910772921,0.916279295,0.91525757,0.916642008,0.720965868,0.822939734,0.619215554,0.693195177,0.689698715,0.983586667,0.984086667,0.978543333,0.993033333,0.986886667,0.870096667,0.86968,0.87802,0.87333,0.874086667,0.915413252,8.10E-04,0.737453496,0.111618488
82009000,Lake or Pond,506699.9929,4975272.666,Washington,Y,1,1.280818713,4,88.2212,2082.449925,2120.713615,2085.079295,2105.64357,1970.390735,2570.047952,2709.937687,2565.008665,2391.025068,2386.874658,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.987958287,0.990236649,0.990758846,0.989181296,0.990244014,0.999996025,0.999917808,0.999998038,0.999999236,0.999994166,0.95988754,0.958296584,0.961981303,0.959369611,0.961833112,0.810688954,0.881590322,0.707635831,0.785601879,0.772477431,0.99185,0.990703333,0.989653333,0.98899,0.989066667,0.85507,0.859723333,0.865433333,0.858816667,0.859276667,0.96192788,3.46E-04,0.7642658,0.116172949
82009200,Lake or Pond,507959.397,4974707.534,Washington,Y,1,2.567966935,7.3,136.3289,1930.505134,1969.068076,1929.794582,1951.513037,1818.675036,2408.038434,2541.872176,2406.40364,2234.186036,2229.608059,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.976617459,0.97808666,0.976394075,0.979010098,0.976307199,0.999989817,0.999783945,0.999993949,0.99999787,0.999982226,0.989897087,0.991081127,0.99007136,0.990687748,0.98996752,0.984659888,0.991687368,0.977789319,0.981028664,0.983998854,0.998846667,0.997536667,0.99834,0.997636667,0.997843333,0.89627,0.972536667,0.909546667,0.90011,0.898423333,0.987428905,8.25E-05,0.943833061,0.023372488
82009400,Lake or Pond,507096.8753,4972623.643,Washington,Y,1,0.686613725,2,86.9062,2127.58825,2172.633023,2132.157554,2156.86482,2020.07342,2612.351885,2754.488662,2611.111253,2432.802692,2438.422833,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.991368579,0.993838413,0.993953538,0.992810014,0.993869387,0.999997038,0.999939731,0.999998705,0.999999432,0.999996486,0.906709509,0.899092241,0.909050105,0.899988877,0.905809635,0.613939353,0.72949417,0.455381027,0.568826287,0.526950678,0.858893333,0.867536667,0.861363333,0.857796667,0.85894,0.688856667,0.69909,0.696946667,0.69296,0.693553333,0.920617663,0.002124571,0.695739798,0.132961379
82010100,Lake or Pond,504628.8393,4985484.692,Washington,Y,1,3.281483695,7.2,55.8802,1937.675726,1979.498499,1939.27428,1954.844325,1821.730865,2406.059788,2541.217923,2406.628692,2237.564982,2234.363213,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.929573189,0.933595081,0.936441226,0.947454708,0.931509187,0.999962923,0.999318299,0.999980302,0.999993488,0.999948029,0.968770688,0.972287227,0.972234533,0.975366398,0.9703439,0.949653887,0.972881492,0.932565616,0.945518371,0.95036149,0.96655,0.97017,0.96481,0.966963333,0.970183333,0.862226667,0.915356667,0.858293333,0.87188,0.861443333,0.966585551,1.98E-04,0.888377948,0.048343502
82010300,Lake or Pond,504423.9213,4984838.564,Washington,Y,1,3.111447488,5.8,62.1781,1937.675726,1979.498499,1939.27428,1954.844325,1821.730865,2406.059788,2541.217923,2406.628692,2237.564982,2234.363213,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.932678312,0.936395628,0.938968583,0.949073505,0.934009447,0.999964676,0.999348982,0.999981136,0.999993699,0.99995006,0.970297431,0.973551804,0.973405704,0.976280323,0.971593664,0.952068975,0.974119673,0.9352987,0.947480051,0.952412051,0.99133,0.991756667,0.990923333,0.98952,0.991383333,0.87016,0.930713333,0.877443333,0.879473333,0.87555,0.968186257,1.69E-04,0.890938862,0.047421272
82010400,Lake or Pond,506004.1456,4984669.397,Washington,Y,1,4.3383504,7.3,49.5797,1875.432093,1912.892336,1873.842552,1891.4705,1762.093262,2346.966834,2476.681699,2345.765853,2176.271608,2169.858245,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.873592132,0.875761417,0.873642991,0.901582743,0.874863813,0.999924136,0.998510428,0.999955355,0.999986151,0.999873696,0.940337922,0.947924049,0.943005421,0.955520662,0.941261153,0.968026472,0.98341881,0.960974768,0.96577157,0.971830906,0.970833333,0.966206667,0.965563333,0.961616667,0.968596667,0.890036667,0.950036667,0.88986,0.896133333,0.895283333,0.93568873,7.32E-04,0.930300344,0.024597123
82010600,Lake or Pond,509051.2872,4981118.149,Washington,Y,1,4.36774,7.0104,49.391,1872.978062,1914.898859,1878.923489,1897.750228,1766.909647,2346.77426,2480.728579,2348.886492,2179.340247,2170.981855,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.87026923,0.885566541,0.882179762,0.904503411,0.88299701,0.999924226,0.998590759,0.99995793,0.9999871,0.999876742,0.937989578,0.953393119,0.948166337,0.957087663,0.946399368,0.968172018,0.983296926,0.96050118,0.965467268,0.971773761,0.970056667,0.959016667,0.965173333,0.962746667,0.964386667,0.88846,0.947843333,0.88917,0.895173333,0.89085,0.938960707,6.81E-04,0.92930224,0.025227272
82011800,Lake or Pond,503151.7742,4986796.474,Washington,Y,1,2.342948718,6.3,94.3549,1989.292213,2024.269492,1988.478363,2009.87338,1875.003209,2463.257724,2599.569528,2462.494626,2289.420186,2287.722349,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.975186436,0.977851747,0.977316447,0.977675888,0.976674785,0.999989235,0.999783953,0.999994345,0.999997934,0.999984217,0.983626999,0.984440092,0.984533078,0.98467458,0.984559544,0.951123942,0.972691998,0.926553647,0.943903351,0.946319694,0.995756667,0.994453333,0.995376667,0.99354,0.994456667,0.88764,0.891856667,0.90137,0.891646667,0.891436667,0.980979962,8.04E-05,0.866695598,0.065790706
82013000,Lake or Pond,504035.7743,4991717.319,Washington,Y,1,2.54657277,5.2,64.2225,1911.230535,1953.688966,1916.394369,1936.038582,1804.924868,2381.07047,2515.11924,2385.050605,2211.395487,2200.832635,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.879727307,0.897127444,0.893321651,0.906481792,0.893443479,0.999931836,0.998719142,0.999964751,0.999987401,0.999882822,0.947287711,0.958063047,0.954341203,0.958952577,0.954213263,0.943882456,0.970000793,0.925011939,0.936892992,0.947977979,0.994526667,0.996856667,0.996183333,0.996586667,0.993616667,0.83371,0.954773333,0.850686667,0.846093333,0.83784,0.947496655,3.15E-04,0.891758622,0.043366556
82015300,Lake or Pond,504536.1865,4997779.697,Washington,Y,1,2.94459364,5,63.41,1772.842343,1811.472305,1761.966716,1787.795576,1662.240649,2227.731427,2349.240028,2229.821066,2066.353727,2059.436342,Analog,NonAnalog,Analog,Analog,Analog,0.590074182,0.589908535,0.544791634,0.641065433,0.576555345,0.999295123,0.988131284,0.999547665,0.999848092,0.99879735,0.619616201,0.627807867,0.561430924,0.708199731,0.607492654,0.973844746,0.982549672,0.972108681,0.969961729,0.979218323,0.859023333,0.854366667,0.87449,0.9228,0.876343333,0.842963333,0.964796667,0.85384,0.85069,0.961333333,0.628492141,0.003581462,0.971827388,0.001631641
